Item;Cond;Sentence;Sentence_sep;Stimulus_tf;Target;Cloze;Association;Plausibility;Prime;secretgpt2_surp;leo13b_surp
87;a;Hilde begann die Kutsche zu fahren. Schnell bestieg sie den Kutschbock und los ging es.;Hilde begann die Kutsche zu fahren . Schnell bestieg sie den Kutschbock und los ging es .;Hilde begann die Kutsche zu fahren . Schnell bestieg sie den Kutschbock;Kutschbock;0.4;6.4;6.181818182;Kutsche;10.63082394003868;2.9853651335579343
87;b;Hilde war fertig die Kutsche zu fahren. Schnell bestieg sie den Kutschbock und los ging es.;Hilde war fertig die Kutsche zu fahren . Schnell bestieg sie den Kutschbock und los ging es .;Hilde war fertig die Kutsche zu fahren . Schnell bestieg sie den Kutschbock;Kutschbock;0.1;6.4;4.0;Kutsche;11.973720788955688;3.9241441652411595
87;c;Hilde begann ein Lagerfeuer. Schnell bestieg sie den Kutschbock und los ging es.;Hilde begann ein Lagerfeuer . Schnell bestieg sie den Kutschbock und los ging es .;Hilde begann ein Lagerfeuer . Schnell bestieg sie den Kutschbock;Kutschbock;0.0;1.4;1.5;Lagerfeuer;14.289084017276764;12.311296471365495
88;a;Tom begann Frühstück zu machen. Sofort öffnete er die Butter und machte sich ein Brot.;Tom begann Frühstück zu machen . Sofort öffnete er die Butter und machte sich ein Brot .;Tom begann Frühstück zu machen . Sofort öffnete er die Butter;Butter;0.1;6.45;5.833333333;Frühstück;13.728249549865724;12.299064761027694
88;b;Tom hörte auf Frühstück zu machen. Sofort öffnete er die Butter und machte sich ein Brot.;Tom hörte auf Frühstück zu machen . Sofort öffnete er die Butter und machte sich ein Brot .;Tom hörte auf Frühstück zu machen . Sofort öffnete er die Butter;Butter;0.0;6.45;2.454545455;Frühstück;14.29731273651123;14.72444074600935
88;c;Tom ging zum Weihnachtsmarkt. Sofort öffnete er die Butter und machte sich ein Brot.;Tom ging zum Weihnachtsmarkt . Sofort öffnete er die Butter und machte sich ein Brot .;Tom ging zum Weihnachtsmarkt . Sofort öffnete er die Butter;Butter;0.0;1.5;1.142857143;Weihnachtsmarkt;14.860259056091309;16.116666555404663
89;a;Kim ging ins Krankenhaus. Gleich ging sie zur Rezeption und fragte nach dem Weg.;Kim ging ins Krankenhaus . Gleich ging sie zur Rezeption und fragte nach dem Weg .;Kim ging ins Krankenhaus . Gleich ging sie zur Rezeption;Rezeption;0.3;3.95;5.285714286;Krankenhaus;11.716574668884276;5.419383705127984
89;b;Kim verließ das Krankenhaus. Gleich ging sie zur Rezeption und fragte nach dem Weg.;Kim verließ das Krankenhaus . Gleich ging sie zur Rezeption und fragte nach dem Weg .;Kim verließ das Krankenhaus . Gleich ging sie zur Rezeption;Rezeption;0.0;3.95;3.5;Krankenhaus;11.35063362121582;8.941153220133856
89;c;Kim fing an sein Mittagessen zu kochen. Gleich ging sie zur Rezeption und fragte nach dem Weg.;Kim fing an sein Mittagessen zu kochen . Gleich ging sie zur Rezeption und fragte nach dem Weg .;Kim fing an sein Mittagessen zu kochen . Gleich ging sie zur Rezeption;Rezeption;0.0;1.95;1.909090909;Mittagessen;7.357377052307129;8.019537316635251
90;a;Michael fing an einen Kuchen zu backen. Als erstes nahm er einen Schneebesen und schlug Eiweiß steif.;Michael fing an einen Kuchen zu backen . Als erstes nahm er einen Schneebesen und schlug Eiweiß steif .;Michael fing an einen Kuchen zu backen . Als erstes nahm er einen Schneebesen;Schneebesen;0.0;5.6;6.454545455;Kuchen;12.13955212943256;8.8624885706231
90;b;Michael war fertig einen Kuchen zu backen. Als erstes nahm er einen Schneebesen und schlug Eiweiß steif.;Michael war fertig einen Kuchen zu backen . Als erstes nahm er einen Schneebesen und schlug Eiweiß steif .;Michael war fertig einen Kuchen zu backen . Als erstes nahm er einen Schneebesen;Schneebesen;0.0;5.6;1.857142857;Kuchen;12.100487073883414;8.685932300053537
90;c;Michael betrat das Restaurant. Als erstes nahm er einen Schneebesen und schlug Eiweiß steif.;Michael betrat das Restaurant . Als erstes nahm er einen Schneebesen und schlug Eiweiß steif .;Michael betrat das Restaurant . Als erstes nahm er einen Schneebesen;Schneebesen;0.0;3.9;2.5;Restaurant;15.670537650585176;16.25691556930542
